Canton,TLSNormal,RedirectNormal,AllNominal,TLSPeople,RedirectPeople,AllPeople
TG,0,1,1,0,8838,8838
AG,0,0,3,0,0,30208
BE,0,2,3,0,7952,12466
VD,0,1,1,0,544,544
TI,0,0,1,0,0,1850
LU,0,0,1,0,0,5343
CH,0,4,10,0,17334,59249
